rating,total_titles,percentage
TV-MA,3197,36.37
TV-14,2158,24.55
TV-PG,863,9.82
R,796,9.06
PG-13,489,5.56
TV-Y7,334,3.80
TV-Y,307,3.49
PG,286,3.25
TV-G,220,2.50
NR,80,0.91
G,41,0.47
TV-Y7-FV,6,0.07
,4,0.05
NC-17,3,0.03
UR,3,0.03
"74 min",1,0.01
"84 min",1,0.01
"66 min",1,0.01
