release_year,total_titles,percentage_of_total
2021,590,6.71
2020,952,10.83
2019,1026,11.67
2018,1146,13.04
2017,1030,11.72
2016,901,10.25
2015,559,6.36
2014,352,4.00
2013,288,3.28
2012,237,2.70
